month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2019-08,0.017389,-0.091093,-0.085431,-0.053841,-0.049924,,,,,,,-0.009833,-0.067529,0.093392,,-0.045837,-0.034675,0.117632,,-0.129863,-0.069987,-0.056675,,-0.023411,0.07484,,0.000839,0.15466,0.005031,-0.045856,-0.015524,,-0.032575,-0.007045,-0.021253,-0.010491,-0.038047,-0.078876,-0.024534,-0.050053,-0.027972,-0.029575,0.124727,-0.022625,0.028665,0.126792,0.0935,0.079123,0.078167,,-0.024873,-0.060035,-0.016564,-0.025837,0.063965,0.039516,-0.027798,-0.05542,0.011936,-0.024848,0.030333,-0.02814,-0.016575,-0.030053,-0.055886,-0.036164,-0.022917,,,,-0.008484,,0.003553,0.066684,0.084188,-0.024036,0.035738,0.036007,-0.007671,0.064531,,0.005364,-0.050709,0.024943,0.079715,0.118421,-0.026867,-0.019268,-0.017793,0.034001,-0.057995,-0.019351,-0.009554,0.022428,-0.017694,,,0.132013,0.118313,-0.016195,-0.022803,-0.023142,-0.018965,0.064578,0.023485,-0.003827,-0.006893,0.025814,0.066508,0.110491,,0.015934,0.017308,-0.02285,-0.03541,0.106546,-0.016405,-0.027772,-0.021021,0.005068,-0.029685,-0.065913,0.020085,0.129704,0.015213,-0.061975,-0.083254,-0.005925,-0.039586,-0.028352,0.175916
2019-09,0.012178,-0.06077,-0.032265,0.013427,-0.023867,,,,,,,0.022664,0.027735,-0.035666,,-0.022996,-0.060295,-0.024102,,0.033837,0.029153,0.041983,,-0.003524,-0.015289,,0.014246,-0.034989,0.01891,0.031239,0.031698,,0.026292,0.025187,0.025143,0.041834,0.035926,0.027812,0.030517,0.023169,0.043923,0.035954,-0.06407,0.014003,-0.044649,-0.105492,-0.116687,-0.033948,-0.032895,,0.041915,-0.012932,0.006528,-0.032667,-0.009929,-0.011861,-0.01812,-0.015599,-0.007354,0.043194,0.015652,0.039432,0.019458,0.036117,0.050558,0.041073,0.026297,,,,0.014079,,-0.024546,0.01549,-0.033136,0.037872,-0.071943,-0.000121,0.013832,0.022474,,0.103111,0.050819,0.002904,-0.051908,-0.082353,0.008257,0.034924,0.018515,0.003202,0.060008,0.048218,0.002966,-0.01065,0.018756,,,-0.089407,-0.128857,-0.021556,0.041164,0.037254,0.031986,-0.058457,0.022257,0.003082,0.003366,-0.012013,-0.018033,-0.026799,,0.009837,-0.048723,0.045929,0.023783,-0.025739,0.019723,-0.002634,0.022724,-0.001848,0.034582,0.068548,-0.032333,-0.107787,-0.002095,-0.051228,0.039343,-0.001056,0.021243,-0.030307,-0.041493
2019-10,0.009604,0.014905,0.031243,0.052997,0.05753,,0.035558,0.048286,,0.018965,0.021253,0.021921,-0.008995,0.002089,,0.033448,0.012969,-0.02645,,0.021625,-0.001976,0.023272,,0.054438,-0.0113,,0.00068,-0.019887,0.024154,0.037002,0.03665,,0.012584,-0.004153,0.060944,0.067657,0.034998,0.058628,0.040351,0.048211,0.031919,0.01871,0.063734,0.037008,-0.026846,0.053912,0.081357,0.025635,0.026531,,0.033474,0.04492,0.002021,0.078794,0.022217,0.001878,0.014348,0.047174,0.007563,0.032172,-0.020472,0.02474,0.021607,0.014112,0.024956,0.005574,0.03151,,,,0.011501,,0.086862,-0.034303,-0.010357,0.041276,0.077199,0.004227,-0.018259,-0.059527,,0.063823,0.025355,-0.005318,0.053432,0.064103,0.036774,0.04579,0.022078,-0.028082,0.009871,0.051714,0.031901,-0.000599,0.02157,,,0.080398,0.09408,0.019142,0.070175,0.061208,0.032016,0.053106,-0.003898,-0.002686,0.017485,-0.000836,-0.004892,-0.011133,,-0.00234,0.039823,0.013412,0.017937,-0.010974,0.021827,0.029989,0.027934,0.00265,0.018993,0.024528,-0.024261,0.069741,-0.01142,0.070557,-0.020946,0.051259,0.045313,0.025493,-0.015774
2019-11,-0.002195,0.165554,0.140176,0.04254,0.09182,,0.015888,0.021687,,0.038359,0.024074,0.036316,0.019667,0.035578,,0.06543,0.075472,-0.014678,,0.037185,-0.041584,0.049118,,0.030016,0.007267,,0.030295,-0.000794,0.001732,-0.004549,0.010471,,0.013316,0.029534,0.01366,0.016229,0.012297,-0.047758,0.020957,-0.000348,0.00949,0.036734,0.013922,0.056858,0.027941,-0.038011,-0.027034,-0.032086,-0.031809,,0.026537,0.083931,0.060832,0.114682,-0.00159,-0.006872,0.079471,0.055858,0.043234,-0.005483,0.051976,0.038494,0.036364,0.03083,0.022306,0.026164,0.011749,,,,0.033202,,0.0374,0.044454,0.014489,0.042513,0.108029,0.050416,-0.014919,0.001733,,0.021258,0.05006,0.030888,-0.038098,-0.060241,0.03736,0.034879,0.044579,0.032361,0.038638,0.038298,0.045334,0.002423,0.037814,,,-0.022061,0.017391,0.061913,0.042513,0.040651,0.013861,0.028025,-4.7e-05,0.019689,0.03437,0.001841,-0.00763,-0.00407,,0.013917,0.033317,0.030007,0.039153,-0.003829,0.03626,0.031915,0.025614,0.000203,0.034377,0.044199,0.006238,-0.015319,0.049711,0.14725,0.016045,0.050026,0.041858,0.073637,-0.004236
2019-12,0.018987,-0.011165,-0.00386,0.067241,0.024806,,0.029898,0.052595,,0.028931,0.039289,0.028143,0.041543,0.009252,,-0.012299,-0.012412,0.006072,,0.123854,0.019284,0.011792,,0.076599,0.000253,,0.01899,-0.045616,0.014819,0.07038,0.032423,,0.011853,0.022347,0.015895,0.068896,0.054045,0.133874,0.041923,0.071142,0.031864,0.029333,0.053312,0.039829,-0.029658,0.088907,0.112495,0.036559,0.036277,,0.045646,-0.018888,0.005527,0.008195,-0.014215,-0.010681,0.004483,-0.015044,0.018782,0.02098,-0.033903,0.030716,0.029295,0.026637,0.034157,0.029982,0.043351,,,,0.024606,,0.045501,-0.004219,-0.013402,0.019382,-0.003897,0.026591,0.032749,-0.022174,,0.059613,0.026078,-0.013132,0.075077,0.048077,0.035753,0.055217,0.02836,0.013417,0.024045,0.009572,0.027502,0.00515,0.027797,,,0.131252,0.198053,-0.010436,0.079922,0.079318,0.033658,0.03174,0.017254,0.019829,0.027868,0.005865,-0.01989,-0.031975,,0.017733,0.018373,0.021953,0.032049,-0.02919,0.029736,0.022455,0.034528,0.008983,0.026425,0.031746,0.013908,0.079817,-0.014657,0.0156,0.060262,0.034753,0.084096,-0.010966,-0.048713
2020-01,0.012418,-0.024165,0.034965,0.038611,0.096892,,-0.025979,-0.051729,,-0.006618,-0.087523,-0.009139,0.032764,0.026833,,0.036699,0.082746,0.081656,,-0.139272,-0.025676,-0.052945,,-0.043321,0.010029,,-0.017175,0.10317,-0.003219,-0.056457,-0.027204,,-0.016785,-0.00736,-0.029592,-0.077073,-0.042815,-0.077766,-0.051429,-0.080429,-0.04426,-0.02343,0.100097,0.037114,0.000459,-0.009904,-0.017037,0.044997,0.045575,,-0.016931,0.027457,0.028905,-0.055597,0.077688,0.034658,0.06707,0.046762,0.001059,-0.018777,0.025306,-0.028087,0.0,-0.021395,-0.052419,-0.019415,-0.031826,,,,0.001565,,-0.01212,0.099492,0.070804,-0.013874,0.10698,0.087395,0.023868,0.088961,,0.178872,-0.04155,0.03364,-0.008028,0.012232,0.000271,-0.009867,-0.006832,0.025443,-0.059478,0.002938,0.027877,0.02119,0.001562,,,-0.062689,-0.121383,0.062945,-0.027155,-0.032019,-0.02807,0.075738,0.029922,0.030065,0.023384,0.021547,0.057447,0.076912,-0.102374,0.023475,0.058914,-0.028671,-0.035472,0.072895,-0.000371,0.006175,-0.015558,0.003653,-0.025031,-0.022222,0.067919,-0.010084,0.031528,-0.062979,-0.109927,-0.026703,-0.035886,0.03454,0.111528
2020-02,-0.070604,0.05136,0.020077,-0.043656,-0.000633,,-0.085477,-0.104341,,-0.092339,-0.112722,-0.080604,-0.01931,-0.07207,,-0.08609,-0.053372,-0.084243,,-0.108062,-0.04577,-0.079354,,0.044151,-0.021149,,-0.08783,0.082363,-0.073755,-0.073423,-0.071631,,-0.096136,-0.070105,-0.080968,-0.014226,-0.102329,-0.1234,-0.098605,-0.065598,-0.085745,-0.09429,-0.05403,-0.072103,-0.089775,-0.09555,-0.132162,-0.006362,-0.005685,,0.007593,-0.06962,-0.100738,0.000615,-0.105474,0.029617,-0.056662,-0.080189,-0.087264,-0.066686,-0.117743,-0.093714,-0.08455,-0.092917,-0.096274,-0.097923,-0.069915,,,,-0.075544,,0.016219,-0.130635,0.028134,-0.071825,0.035851,-0.11944,-0.067122,-0.118885,,0.116043,-0.087287,-0.101316,-0.100443,-0.095166,-0.054727,-0.064261,-0.083342,-0.0952,-0.130468,-0.126422,-0.065655,0.009338,-0.079293,,,-0.124437,-0.213175,-0.074801,-0.040707,-0.046367,-0.077453,-0.092623,-0.095147,-0.082928,-0.069713,0.010955,0.047938,0.066265,-0.061965,-0.087429,-0.085173,-0.094988,-0.09471,0.065993,-0.080997,-0.05629,-0.072244,0.004044,-0.097133,-0.050699,-0.089482,-0.032258,-0.111684,0.000673,-0.152882,-0.065867,-0.065237,-0.058309,0.098515
2020-03,-0.109016,-0.090433,-0.167297,-0.101111,-0.164739,,-0.170564,-0.221939,,-0.162734,-0.28868,-0.113938,-0.232068,-0.217105,,-0.079721,-0.095415,-0.126887,,-0.241667,-0.05814,-0.172877,,-0.079267,0.013022,,-0.091115,0.080283,-0.098373,-0.208259,-0.143686,,-0.227634,-0.208046,-0.180778,-0.11892,-0.184983,-0.385819,-0.174112,-0.198128,-0.167788,-0.163763,-0.072086,-0.096869,-0.171457,-0.121281,-0.220527,-0.002224,-0.001271,,-0.211312,-0.08374,-0.185667,-0.053409,-0.091656,0.037227,-0.098401,-0.036406,-0.066817,-0.25101,-0.27964,-0.160357,-0.12129,-0.174375,-0.250698,-0.227964,-0.15662,,,,-0.116703,,-0.073665,-0.083597,-0.018285,-0.127642,-0.021933,-0.069708,-0.149289,-0.079948,,-0.07847,-0.209884,-0.209438,-0.163175,-0.126878,-0.105772,-0.133889,-0.1139,-0.213082,-0.285766,-0.277663,-0.105389,-0.014734,-0.1302,,,-0.124128,-0.226744,-0.081554,-0.112374,-0.111623,-0.148346,-0.078448,-0.131229,-0.085466,-0.100428,-0.016174,0.05645,0.063766,-0.105829,-0.113011,-0.113556,-0.167688,-0.155531,0.064226,-0.124414,-0.143908,-0.147645,-0.018929,-0.148277,0.06814,-0.160895,-0.03056,-0.233877,-0.131644,-0.343709,-0.038873,-0.11869,-0.167115,0.073342
2020-04,0.073562,0.300831,0.2575,0.189686,0.24578,,0.082054,0.123497,,0.135947,0.205269,0.024777,-0.009158,0.113501,,0.116026,0.184247,0.030652,,0.218089,-0.072531,0.140697,,0.071438,0.022171,,0.127606,0.023606,0.038356,0.102171,0.056245,,0.096525,0.111213,0.097766,0.123142,0.05737,0.047114,0.099659,0.069066,0.051831,0.123205,0.328477,0.140533,-0.004626,0.400174,0.436299,0.072611,0.071247,,0.147958,0.121671,0.123462,0.150919,0.10774,0.002753,0.145466,0.111937,0.142356,0.121941,0.082795,0.110004,0.126781,0.111817,0.12532,0.133406,0.071049,,,,0.123137,,0.067815,0.147839,0.0713,0.141518,0.131645,0.155029,0.079007,0.092944,,-0.168819,0.12104,0.080409,0.090133,0.066922,0.132423,0.142251,0.122779,0.10896,0.14393,0.091732,0.146893,0.027126,0.129633,,,0.299371,0.406015,0.147917,0.141625,0.145363,0.06934,0.195184,0.066806,0.111093,0.142697,0.028845,0.004612,0.01219,0.388677,0.093686,0.109235,0.109644,0.144696,0.009759,0.127861,0.144001,0.103662,0.014163,0.10667,-0.075862,0.080597,0.371595,0.068997,0.205966,0.307639,0.125875,0.185304,0.153612,0.026626
2020-05,0.02887,0.138855,0.13537,0.137136,0.143096,,0.055594,0.066877,,0.055974,0.049307,-0.0095,0.011091,0.075011,,0.137344,0.153846,0.024634,,0.079112,0.013311,0.045321,,0.049945,-0.030876,,0.027065,-0.032267,0.026385,0.04108,0.053606,,0.059859,0.03542,0.093724,0.004051,0.01901,0.102148,0.058094,0.028208,0.047016,0.043194,0.063308,0.077343,0.124101,0.063856,0.141724,0.025882,0.025534,,0.080301,0.12072,0.063989,0.086613,0.0872,0.003275,0.109556,0.126333,0.043041,0.016266,0.056433,0.033945,0.048152,0.034914,0.031199,0.046806,0.048659,,,,0.059008,,0.088333,0.004456,-0.006271,0.04266,0.007699,0.080149,0.044591,0.018006,,-0.013266,0.065217,0.056979,0.06809,0.164875,0.087881,0.068773,0.05616,0.061622,0.032166,0.004343,0.070827,0.004909,0.051019,,,0.167151,0.262032,0.130296,0.054588,0.071562,0.053516,0.112127,0.003274,0.067973,0.059011,0.0053,-0.004316,-0.017619,0.040037,0.043169,0.094264,0.044647,0.058138,-0.017262,0.04736,0.069191,0.052085,0.0085,0.028815,-0.001866,0.067287,0.141241,0.082862,0.108898,0.02,0.032889,0.077665,0.128828,-0.036355
2020-06,-0.002641,0.125594,0.135148,0.054614,0.129977,,0.032094,0.019685,,0.022089,0.032409,-0.038097,0.051188,-0.123802,,0.011022,0.073684,-0.105894,,0.139149,0.018062,0.021602,,0.120868,-0.018718,,0.004967,0.00472,0.013724,0.058365,0.033954,,0.083019,0.039883,0.062273,0.081764,0.016467,0.070315,0.012524,0.042071,0.033405,0.010188,-0.004688,0.070224,0.017911,0.068765,0.075955,0.027377,0.028373,,0.036303,-0.00757,-0.0173,0.015479,-0.055058,0.000427,0.063808,0.00336,-0.013197,0.058505,0.003486,-0.008751,0.018986,-0.007091,0.028474,0.011146,0.042797,,-0.005039,,0.006683,,0.177343,-0.06055,0.011287,0.003265,0.015114,0.012661,-0.044709,-0.082816,,0.003073,0.041481,-0.025487,-0.011257,0.016923,0.042096,0.075871,0.001874,-0.019483,0.018453,-0.044947,0.03967,0.011119,0.023061,,,0.027528,0.020339,0.054386,0.083457,0.077822,0.035383,0.013722,-0.003855,0.025744,0.041502,0.009585,0.001796,0.003367,-0.056073,-0.01111,-0.010602,-0.00071,0.023626,0.003458,0.018421,0.000878,0.030712,0.006823,-0.010092,-0.054206,-0.002938,0.024419,-0.003391,0.081185,-0.010955,-0.024426,0.044519,0.043351,0.005173
2020-07,0.03905,0.029525,0.127051,0.11562,0.17254,,0.025619,0.015077,,0.048929,0.026907,0.096745,0.053913,-0.05982,,0.081114,0.05789,0.022395,,0.12415,-0.054839,0.032836,,0.105669,0.035633,,0.027623,0.062869,0.008023,0.074754,0.02245,,0.033212,0.055255,0.042051,0.108901,0.006599,0.131433,0.023239,0.046134,0.008425,0.040988,0.144729,0.060555,-0.010919,0.170665,0.21904,0.107905,0.108671,,0.056628,0.08813,0.017043,-0.016973,0.05655,0.008541,0.038698,0.081541,0.10681,0.10062,-0.048688,0.03676,0.058543,0.040046,0.020932,0.046126,0.042186,,0.055073,,0.045022,,0.082015,0.038501,0.066722,0.025464,0.126296,0.099104,0.043509,0.057149,,0.080201,0.029928,-0.009749,0.0907,0.305598,0.052447,0.059624,0.04952,0.008558,0.025141,-0.080169,0.077309,0.022492,0.058569,,,0.305781,0.294851,0.047383,0.087827,0.072064,0.025344,0.063039,0.074412,0.076643,0.07057,0.025475,0.027995,0.044351,0.128008,0.045687,-0.01434,0.03066,0.040392,0.04188,0.058815,0.073847,0.052941,0.007574,0.037353,0.06917,0.034841,0.233371,-0.02372,-0.023403,-0.048085,0.054562,0.088569,0.042507,0.068215
2020-08,0.022637,0.15298,0.186139,0.146078,0.130465,,0.056675,0.069829,,0.072833,0.083173,0.113699,-0.00165,0.051477,,0.017917,0.076787,0.05831,,0.12002,0.076792,0.047688,,0.073327,-0.006388,,0.069806,-0.067304,0.034239,0.006515,0.048595,,0.044199,0.051263,0.065487,-0.014574,0.027382,-0.083589,0.068488,-0.001225,0.056391,0.05867,-0.058618,0.112474,0.017786,-0.015603,-0.004136,-0.003236,-0.004063,,0.11563,0.020454,0.062428,0.009154,0.097644,-0.009698,0.097612,0.027308,0.03699,0.044771,0.066049,0.034349,0.070008,0.040809,0.053668,0.038971,0.044879,,0.023805,,0.058176,,0.049388,0.036077,-0.0099,0.059186,-0.005021,0.023684,0.007212,0.05855,,0.07298,0.084759,0.062169,0.030847,0.159907,0.059824,0.039144,0.06864,0.055483,0.048028,0.084228,0.097998,0.009125,0.073049,,,0.0271,0.02694,0.066,0.055048,0.057957,0.050848,0.048118,0.028445,0.084927,0.094406,0.007561,-0.036557,-0.050466,0.112028,0.027287,0.115076,0.04481,0.057562,-0.048031,0.06971,0.080881,0.060056,0.011078,0.041816,0.020333,0.040146,-0.015754,0.056418,0.022684,-0.010547,0.02587,0.040066,0.070452,-0.075489
2020-09,-0.012358,0.028991,-0.034931,-0.051248,-0.034409,,-0.021454,-0.020514,,-0.034445,-0.046236,-0.02339,0.006612,-0.044123,,-0.041982,-0.020902,-0.043805,,-0.067087,0.038827,-0.020713,,-0.011338,-0.030053,,-0.00869,0.010745,-0.010745,-0.001726,-0.022633,,-0.051467,-0.04528,-0.032226,0.021616,-0.043168,-0.072435,-0.006975,-0.030254,-0.02847,-0.037993,-0.070771,-0.049212,-0.073117,-0.073575,-0.080246,-0.041714,-0.041306,,-0.022552,-0.057704,-0.035956,-0.000931,-0.055354,0.003277,-0.03996,-0.052008,-0.013383,0.014684,-0.049315,-0.023772,-0.037583,-0.025051,-0.047015,-0.022968,-0.017349,,-0.007574,,-0.032106,,-0.03057,-0.017885,-0.002849,-0.037723,-0.044177,-0.083639,-0.002685,-0.079157,,0.021948,-0.011782,-0.041689,-0.044374,-0.173826,-0.029829,-0.025111,-0.03151,-0.025313,-0.044072,-0.056721,-0.03965,-0.003138,-0.036213,,,-0.12709,-0.137414,-0.055873,-0.006672,-0.00491,-0.016801,-0.015884,-0.017654,-0.020192,-0.045828,-0.003534,0.007626,0.007735,-0.13361,-0.016652,-0.056701,-0.023961,-0.034973,0.008133,-0.037563,-0.054388,-0.029315,-0.001761,-0.022156,0.03442,-0.002518,-0.08057,-0.033292,-0.002635,-0.146066,-0.021805,-0.006849,-0.041217,0.005232
2020-10,-0.026656,0.031863,-0.013152,0.006099,0.02035,,-0.031262,-0.030675,,-0.011649,0.046941,-0.051846,0.003284,-0.073513,,-0.042816,-0.018418,-0.099157,,0.037645,0.016781,-0.022703,,0.060153,-8.1e-05,,-0.034572,-0.044924,-0.038749,-0.009725,-0.036705,,0.002536,-0.034294,-0.097837,0.005791,-0.045116,-0.028923,-0.025752,-0.010118,-0.028083,-0.014459,-0.021708,-0.042907,-0.044031,-0.042646,-0.038837,-0.005194,-0.004787,-0.046098,0.014587,-0.032016,-0.005967,-0.035374,-0.056472,-0.013808,-0.020828,-0.061567,-0.004873,-0.007974,-0.046588,-0.016025,-0.025115,-0.011851,0.036847,0.009401,-0.021255,,-0.014292,,-0.028043,,0.053535,-0.08649,-0.021328,-0.026562,-0.019452,-0.014017,0.014359,-0.081365,,-0.04009,0.033869,-0.033016,-0.052149,0.010883,-0.020143,-0.00756,-0.02593,-0.033037,0.018564,-0.055961,-0.028393,-0.006541,-0.023812,,,-0.024227,-0.007965,-0.030068,0.004305,0.002856,-0.032809,-0.105019,-0.028752,-0.042837,-0.030333,-0.005262,-0.028083,-0.033852,-0.067923,-0.032481,-0.091314,-0.022676,-0.002359,-0.033007,-0.025451,0.007559,-0.020462,-0.001971,-0.01818,0.017513,-0.046479,-0.060322,-0.025417,0.012025,-0.041068,-0.036215,0.054004,-0.011231,-0.048935
2020-11,0.064386,0.242775,0.237691,0.190509,0.228319,,0.14145,0.160629,,0.127222,0.183448,0.133779,0.040917,0.128548,,0.158511,0.103625,0.161293,,0.253023,0.061515,0.168421,,0.036092,0.007279,,0.095764,0.024198,0.087952,0.140768,0.146361,,0.149216,0.143937,0.162861,0.095217,0.161052,0.2379,0.141092,0.142674,0.177973,0.146188,-0.025705,0.123709,0.137212,-0.074953,-0.059763,-0.054086,-0.053982,0.02269,0.17909,0.114761,0.179915,0.109937,0.117691,0.003384,0.108554,0.126015,0.050477,0.086037,0.223664,0.130475,0.108968,0.134242,0.190601,0.141422,0.124518,,0.072563,,0.106214,,0.050257,0.049761,0.032645,0.149417,0.17261,0.057856,0.068348,0.047789,,0.076505,0.163511,0.206346,0.139807,-0.059809,0.138232,0.192871,0.112914,0.20795,0.188263,0.329917,0.100536,0.010955,0.115487,,,-0.055332,-0.00073,0.179693,0.192398,0.184398,0.142049,0.092184,0.061958,0.076946,0.096934,0.010603,0.010587,0.016638,0.094934,0.080928,0.159358,0.118128,0.130451,0.015047,0.109466,0.122954,0.123686,0.005924,0.127571,-0.01549,0.103975,-0.148581,0.253524,0.181165,0.279944,0.079481,0.187594,0.18386,0.027207
2020-12,0.026197,0.150437,0.125583,0.119511,0.089265,,0.059999,0.086421,,0.049409,0.076834,0.012931,0.061321,0.019711,,0.150724,0.078053,0.05964,,0.139136,0.10106,0.050297,,0.066436,0.040162,,0.028149,-0.017777,0.030316,0.099549,0.050822,,0.063089,0.031125,0.052779,0.093563,0.048297,0.123234,0.061462,0.074857,0.056618,0.040708,-0.056088,0.057591,-0.003549,0.044062,0.101455,0.070139,0.070056,-0.015944,0.07552,0.147024,0.096881,0.045355,0.095745,-0.002385,0.048533,0.165402,0.046328,0.103438,0.02722,0.036521,0.037766,0.037271,0.079897,0.045795,0.057691,,0.026003,,0.034354,,0.02102,-0.027452,0.00842,0.029936,0.09064,0.041056,0.041241,0.008139,,0.026058,0.048616,0.045443,0.110095,0.188295,0.047998,0.060772,0.037059,0.057292,0.039708,-0.002928,0.044145,0.012545,0.040186,,,0.160647,0.208572,0.058601,0.054318,0.050142,0.054387,-0.065524,0.020391,0.0302,0.039823,0.010655,-0.010565,-0.013306,0.478918,0.023078,0.039838,0.033889,0.068435,-0.01161,0.037444,0.044799,0.049316,0.009692,0.035106,0.082168,-0.005445,0.066429,0.076344,0.058169,0.044801,0.037978,0.085792,0.103769,-0.014445
2021-01,-0.017232,0.092966,0.104024,0.143662,0.085064,,-0.009267,-0.006479,,0.005191,0.051548,-0.017251,0.023704,-0.014927,,-0.010365,-0.013978,-0.001703,,-0.021739,0.08344,0.036353,,0.085297,-0.001174,,-0.013497,-0.047012,-0.01117,0.003342,-0.009584,,-0.008351,-0.007782,-0.009758,0.042577,-0.00239,-0.077691,-0.000287,0.002477,0.00444,0.027158,-0.047873,-0.006985,-0.007225,-0.041922,-0.076696,-0.032238,-0.031679,-0.054431,0.002716,0.039437,-0.003143,0.0604,-0.042849,-0.010922,-0.014798,0.017596,0.018729,-0.026852,-0.059544,-0.01399,-0.010309,-0.009435,0.050474,-0.002372,0.001786,,-0.015965,,-0.018255,0.005785,0.130225,-0.093414,-0.009817,-0.007097,-0.114729,0.019059,-0.015044,-0.059432,,-0.092307,-0.019331,-0.04818,-0.002879,0.025696,-0.004164,0.07012,-0.028311,-0.022159,0.024406,-0.066844,-0.007165,0.0029,-0.008026,,,-0.040333,-0.047823,0.039777,0.037496,0.03228,-0.004445,-0.035683,-0.018216,0.001795,-0.004522,0.002903,-0.029708,-0.036328,-0.045711,-0.027254,-0.116491,0.002029,0.021708,-0.035156,-0.010213,-0.001913,-0.002268,0.004697,-0.007901,0.017771,-0.05605,-0.016052,-0.025884,0.08595,0.037467,0.014016,0.051528,0.001882,-0.054271
2021-02,-0.01176,-0.082606,-0.051513,-0.014098,0.013097,,0.035651,0.056045,,0.050263,0.132006,0.05547,0.078148,0.083351,,-0.038935,-0.017085,0.098822,,0.245118,0.020142,0.036516,,-0.005043,0.044418,,0.022737,-0.077443,-0.015429,0.015776,0.023224,,0.032,0.051307,0.017482,0.056198,0.039357,-0.066979,0.039402,0.04377,0.053383,0.041917,-0.103159,0.014743,0.114467,-0.097943,-0.086262,-0.062569,-0.062704,-0.076407,0.045309,-0.060839,0.131164,-0.023095,-0.000362,-0.023633,0.016453,-0.045056,-0.012117,0.048288,0.073305,0.061644,0.027589,0.059953,0.095376,0.076605,0.023919,,0.006832,,0.02572,0.058122,0.034566,0.034064,-0.062564,0.060916,0.050487,0.022326,-0.016925,0.022531,,0.041465,0.099519,0.040093,0.107427,0.024008,0.014734,0.047962,0.031969,0.038999,0.105623,0.085463,0.004079,-0.016062,0.028375,,,-0.044084,-0.007727,0.011133,0.063281,0.065122,0.026488,0.041396,-0.011649,-0.014414,-0.000363,-0.020262,-0.052574,-0.057329,0.305112,-0.003786,0.100749,0.043123,0.056729,-0.055817,0.027662,0.070768,0.02674,0.001558,0.049991,-0.001587,-0.003863,-0.129778,0.066207,-0.03192,0.224568,-0.021038,0.037922,0.040158,-0.08611
2021-03,0.048236,-0.051118,-0.079856,-0.02418,-0.083597,,0.031101,0.038051,,0.045331,0.071046,0.062201,-0.056376,-0.002729,,-0.009239,-0.048077,0.027003,,-0.038399,0.018002,0.131964,,-0.08209,0.029178,,0.058289,-0.062659,0.021267,0.026057,0.025399,,0.011424,0.05844,0.044674,0.025834,0.030951,0.04859,0.036524,0.039905,0.036152,0.070313,0.173448,0.007142,0.110663,0.044009,-0.01639,-0.011433,-0.011053,-0.073248,0.017098,-0.022958,0.030153,-0.039737,0.015317,-0.023857,-0.037169,-0.025759,0.003013,0.028028,0.092335,0.063819,0.045554,0.06003,0.054608,0.053321,0.019733,,0.063515,,0.047746,-0.019329,-0.149683,0.118849,-0.018356,0.060787,0.011483,0.069937,0.100567,0.109648,,0.128289,0.095758,0.084482,0.000719,-0.104995,0.013933,0.010693,0.049797,0.035571,0.068637,0.073343,0.01488,-0.001632,0.038168,,,-0.046595,-0.063595,-0.040943,0.010791,0.018899,0.025225,0.071381,0.070308,0.016513,0.027221,-0.001866,-0.040499,-0.052453,0.037432,0.056084,-0.003108,0.07285,0.044768,-0.049117,0.045753,0.013633,0.028509,0.00416,0.066666,-0.044515,0.169019,0.072786,0.059342,-0.083193,0.02971,0.040273,-0.018945,-0.019285,-0.066048
